stt,ho_ten,ma_hs,lop
1,Nguyễn Thị B,TH12346,2C
2,Trần Văn C,TH12347,2A
3,Lê Thị D,TH12348,1A
4,Hoàng Văn E,TH12349,1B
5,Đỗ Thị F,TH12350,1C
6,Vũ Văn G,TH12351,2C
7,Bùi Thị H,TH12352,2B
8,Đinh Văn I,TH12353,2C
9,Dương Thị K,TH12354,1A
10,Lý Văn L,TH12355,3B
11,Mai Thị M,TH12356,3A
12,Cao Văn N,TH12357,5A
13,Phan Thị O,TH12358,5A
14,Tô Văn P,TH12359,4B
15,Ngô Thị Q,TH12360,3A
16,Trịnh Văn R,TH12361,3B
17,Hồ Thị S,TH12362,4A
18,Lương Văn T,TH12363,4B
19,Võ Thị U,TH12364,4A
20,Đặng Văn V,TH12365,5B
21,Bạch Thị W,TH12366,5A
22,Chu Văn X,TH12367,1B
23,Hà Thị Y,TH12368,1C
24,Kiều Văn Z,TH12369,2A
25,Lâm Thị An,TH12370,2B
26,Mạc Văn Bình,TH12371,2C
27,Ninh Thị Chi,TH12372,3A
28,Ông Văn Dũng,TH12373,3B
29,Phùng Thị Em,TH12374,4A
30,Quách Văn Phúc,TH12375,4B
31,Sơn Thị Giang,TH12376,5A
32,Thái Văn Hùng,TH12377,5B
33,Uông Thị Hoa,TH12378,1A
34,Vi Văn Khang,TH12379,1B
35,Xa Thị Lan,TH12380,1C
36,Yên Văn Minh,TH12381,2A
37,Zương Thị Nga,TH12382,2B
38,An Văn Oanh,TH12383,3A
39,Bình Thị Phương,TH12384,3B
40,Cường Văn Quân,TH12385,4A
41,Diệu Thị Rinh,TH12386,4B
42,E Văn Sơn,TH12387,5A
43,Phước Thị Tâm,TH12388,5B
44,Giang Văn Uy,TH12389,1A
45,Hạnh Thị Vân,TH12390,1B
46,Ích Văn Xuân,TH12391,2A
47,Kim Thị Yến,TH12392,2C
48,Long Văn Anh,TH12393,3A
49,My Thị Bảo,TH12394,3B
50,Phạm Văn Aa,TH12345,1B
